sp_name,status,rows_affected,duration_seconds,start_time,load_type
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189591,20,2026-05-04 13:05:44.833333,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79424,5,2026-05-04 13:05:08.500000,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7860043,60,2026-05-04 13:04:58.086667,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2651115,47,2026-05-04 13:04:57.596667,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189591,7,2026-05-04 12:59:12.293333,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,162,2026-05-04 12:59:12.190000,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88373617,72,2026-05-04 12:59:12.136667,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048379,25,2026-05-04 12:26:47.896667,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37557568,172,2026-05-04 12:23:00.243333,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7860083,84,2026-05-04 12:23:00.163333,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79448,7,2026-05-04 12:23:00.130000,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2651137,68,2026-05-04 12:23:00.086667,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,169,2026-05-04 12:18:25.163333,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88373617,47,2026-05-04 12:09:39.230000,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189641,6,2026-05-04 12:09:38.400000,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048383,19,2026-05-04 11:28:57.503333,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048383,22,2026-05-04 11:24:54.466667,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37557568,158,2026-05-04 11:24:45.193333,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7860094,14,2026-05-04 11:19:11.323333,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2651142,12,2026-05-04 11:18:47.253333,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79453,2,2026-05-04 11:18:19.396667,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79453,18,2026-05-04 11:16:55.880000,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2651142,88,2026-05-04 11:16:55.723333,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7860094,123,2026-05-04 11:16:54.326667,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37557568,404,2026-05-04 11:16:54.293333,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,57,2026-05-04 11:14:46.473333,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189674,7,2026-05-04 11:13:28.563333,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88373617,28,2026-05-04 11:13:28.403333,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,66,2026-05-04 11:13:28.260000,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189674,7,2026-05-04 11:09:50.553333,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88373617,51,2026-05-04 11:09:50.533333,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048378,18,2026-05-04 10:23:52.003333,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048378,22,2026-05-04 10:22:02.240000,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37557568,32,2026-05-04 10:20:01.106667,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2651191,44,2026-05-04 10:19:59.986667,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79509,2,2026-05-04 10:19:59.700000,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7860186,55,2026-05-04 10:19:59.560000,overwrite
SalesHistory_ENH.ActualDemandMonthly,success,2651191,64,2026-05-04 10:16:06.120000,overwrite
SalesHistory_ENH.ActualDemandWeekly,success,7860186,80,2026-05-04 10:16:05.600000,overwrite
SalesHistory_ENH.InvoiceWeekly,success,37557568,179,2026-05-04 10:16:05.580000,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79509,8,2026-05-04 10:16:05.230000,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88373617,32,2026-05-04 10:14:23.386667,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,162,2026-05-04 10:14:23.310000,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189904,7,2026-05-04 10:14:23.306667,overwrite
ForecastHistory_ENH.ForecastDemandMonthly,success,42406201,221,2026-05-04 10:10:28.493333,overwrite
OpenOrderHistory_ENH.OpenOrderLineLevel,success,189904,5,2026-05-04 10:10:27.166667,overwrite
SalesHistory_ENH.InvoiceDetailLineLevel,success,88373617,49,2026-05-04 10:10:26.303333,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048315,19,2026-05-04 09:29:53.896667,overwrite
ForecastHistory_ENH.NaiveForecastMonthly,success,2048315,22,2026-05-04 09:25:53.750000,overwrite
OpenOrderHistory_ENH.OpenOrderMonthly,success,79417,3,2026-05-04 09:23:57.593333,overwrite
