schema,view_name,definition
ForecastHistory,vw_ForecastDemandMonthly,"
CREATE VIEW ForecastHistory.vw_ForecastDemandMonthly AS
WITH Raw AS (
    SELECT f.id_item_sku, f.code_warehouse, UPPER(f.code_customer_group) AS code_customer_group,
        DATEFROMPARTS(CAST(f.num_fiscal_month/100 AS INT), CAST(f.num_fiscal_month%100 AS INT), 1) AS dt_fiscal_month,
        CAST(f.ts_snapshot AS DATE) AS dt_snapshot, f.qty_resultant_forecast, f.qty_promotional_lift
    FROM Staging.DemandForecastSnapshotDailyEdw AS f
    INNER JOIN ReferenceMaster.ForecastCycle AS c ON CAST(f.ts_snapshot AS DATE)=c.dt_forecast_snapshot
),
Calc AS (
    SELECT FC.id_item_sku, FC.code_warehouse, FC.code_customer_group,
        CAL.dt_fsc_month_first, CAL.dt_fsc_month_last, FC.dt_snapshot,
        CASE WHEN (YEAR(FC.dt_fiscal_month)*12+MONTH(FC.dt_fiscal_month))-(YEAR(FC.dt_snapshot)*12+MONTH(FC.dt_snapshot))=0 THEN 'Lag-0'
             WHEN (YEAR(FC.dt_fiscal_month)*12+MONTH(FC.dt_fiscal_month))-(YEAR(FC.dt_snapshot)*12+MONTH(FC.dt_snapshot))=1 THEN 'Lag-1'
             WHEN (YEAR(FC.dt_fiscal_month)*12+MONTH(FC.dt_fiscal_month))-(YEAR(FC.dt_snapshot)*12+MONTH(FC.dt_snapshot))=2 THEN 'Lag-2'
             WHEN (YEAR(FC.dt_fiscal_month)*12+MONTH(FC.dt_fiscal_month))-(YEAR(FC.dt_snapshot)*12+MONTH(FC.dt_snapshot))=3 THEN 'Lag-3'
             WHEN (YEAR(FC.dt_fiscal_month)*12+MONTH(FC.dt_fiscal_month))-(YEAR(FC.dt_snapshot)*12+MONTH(FC.dt_snapshot))=4 THEN 'Lag-4'
             ELSE '>Lag-4' END AS code_horizon,
        CAST(SUM(FC.qty_resultant_forecast+FC.qty_promotional_lift) AS FLOAT) AS qty_forecast,
        CAST(CONCAT('V ',FORMAT(FC.dt_snapshot,'yyyy.MM')) AS VARCHAR(20)) AS code_version, 'Forecast' AS code_status
    FROM Raw AS FC
    INNER JOIN ReferenceMaster.Calendar AS CAL ON CAL.dt_date=FC.dt_fiscal_month
    WHERE FC.dt_fiscal_month>=DATEADD(MONTH,-36,DATETRUNC(YEAR,DATEADD(MONTH,-6,CAST(GETDATE() AS DATE))))
      AND FC.dt_fiscal_month<=DATEADD(MONTH,12,DATETRUNC(YEAR,DATEADD(MONTH,6,CAST(GETDATE() AS DATE))))
    GROUP BY FC.id_item_sku, FC.code_warehouse, FC.code_customer_group, CAL.dt_fsc_month_first, CAL.dt_fsc_month_last, FC.dt_snapshot, FC.dt_fiscal_month
)
SELECT CAST(TRIM(id_item_sku) AS VARCHAR(50)) AS id_item_sku, CAST(TRIM(code_warehouse) AS VARCHAR(10)) AS code_warehouse,
    CAST(TRIM(code_customer_group) AS VARCHAR(50)) AS code_customer_group,
    CAST(dt_fsc_month_first AS DATE) AS dt_fsc_month_first, CAST(dt_fsc_month_last AS DATE) AS dt_fsc_month_last,
    CAST(dt_snapshot AS DATE) AS dt_snapshot, CAST(TRIM(code_horizon) AS VARCHAR(10)) AS code_horizon,
    CAST(qty_forecast AS FLOAT) AS qty_forecast, CAST(TRIM(code_version) AS VARCHAR(20)) AS code_version,
    CAST(TRIM(code_status) AS VARCHAR(20)) AS code_status
FROM Calc
"
ForecastHistory,vw_NaiveForecastMonthly,"
CREATE VIEW ForecastHistory.vw_NaiveForecastMonthly AS
WITH
mw AS (SELECT dt_fsc_month_first, COUNT(DISTINCT dt_fsc_week_first) AS num_weeks FROM ReferenceMaster.Calendar GROUP BY dt_fsc_month_first),
am AS (SELECT id_item_sku, code_warehouse, code_customer_group, dt_fsc_month_first, dt_fsc_month_last, SUM(qty_demand) AS qty_actual FROM SalesHistory.ActualDemandMonthly GROUP BY id_item_sku, code_warehouse, code_customer_group, dt_fsc_month_first, dt_fsc_month_last),
al AS (SELECT A.*, MW.num_weeks,
    LAG(A.qty_actual) OVER (PARTITION BY A.id_item_sku, A.code_warehouse, A.code_customer_group ORDER BY A.dt_fsc_month_first) AS qty_actual_prior,
    LAG(MW.num_weeks) OVER (PARTITION BY A.id_item_sku, A.code_warehouse, A.code_customer_group ORDER BY A.dt_fsc_month_first) AS num_weeks_prior
    FROM am A INNER JOIN mw MW ON MW.dt_fsc_month_first=A.dt_fsc_month_first),
cf AS (SELECT TOP 1 num_fsc_year FROM ReferenceMaster.Calendar WHERE dt_date=CAST(GETDATE() AS DATE))
SELECT L.id_item_sku, L.code_warehouse, L.code_customer_group, L.dt_fsc_month_first, L.dt_fsc_month_last,
    CAST(L.qty_actual_prior/L.num_weeks_prior*L.num_weeks AS INT) AS qty_demand,
    'Naive Forecast' AS code_status, 'Naive Forecast' AS name_version
FROM al L INNER JOIN ReferenceMaster.Calendar CAL ON CAL.dt_date=L.dt_fsc_month_first CROSS JOIN cf
WHERE L.qty_actual_prior IS NOT NULL AND L.num_weeks_prior>0 AND L.code_warehouse NOT IN ('C','CNW','C35','55')
    AND CAL.num_fsc_month_year>=(cf.num_fsc_year-3)*100 AND CAL.num_fsc_month_year<=(cf.num_fsc_year+1)*100+1299
"
Meta,vw_AccessDecision,"CREATE VIEW [Meta].[vw_AccessDecision] AS

SELECT
    asset_id,
    canonical_layer,
    access_mode,
    physical_item,
    physical_schema,
    physical_object,
    source_contract_status,
    approval_status,
    edw_exit_status,
    CASE
        WHEN access_mode = 'EDWSupplement' THEN 'Use Staging until exit validation and Bob/Rakesh approval pass'
        WHEN access_mode = 'DirectShortcut' THEN 'Read Enterprise_Lakehouse shortcut directly after source contract validation'
        WHEN access_mode = 'WarehouseTransform' THEN 'Run Warehouse-native Domain Silver transform'
        WHEN access_mode = 'GoldPublish' THEN 'Publish physical Gold table for Direct Lake serving'
        ELSE 'Review access policy'
    END AS access_decision
FROM Meta.AssetRegistry
WHERE is_active = 1
"
Meta,vw_RegistryCompat,"CREATE VIEW [Meta].[vw_RegistryCompat] AS

SELECT
    legacy_sp_name AS sp_name,
    legacy_view_name AS view_name,
    legacy_target_schema AS target_schema,
    legacy_target_table AS target_table,
    legacy_layer AS layer,
    load_type,
    frequency,
    scheduled_hour,
    CAST(NULL AS INT) AS execution_order,
    CAST(NULL AS VARCHAR(128)) AS parallel_group,
    depends_on,
    source_objects,
    watermark_column,
    primary_key,
    is_active,
    last_load_date,
    last_watermark_value,
    next_run_time,
    rows_loaded,
    project,
    date_key,
    date_range_days,
    cron_expression,
    canonical_layer,
    access_mode,
    physical_item,
    physical_schema,
    physical_object,
    approval_status,
    edw_exit_status
FROM Meta.AssetRegistry
"
Meta,vw_SilverWaveRuntime,"
CREATE VIEW Meta.vw_SilverWaveRuntime AS
SELECT
    r.project,
    r.wave_number,
    r.asset_id,
    r.physical_schema AS target_schema,
    r.physical_object AS target_object,
    a.depends_on AS depends_on_asset_ids,
    CASE
        WHEN a.is_active = 1
         AND (a.next_run_time IS NULL OR a.next_run_time <= SYSUTCDATETIME()) THEN 1
        ELSE 0
    END AS is_due,
    CAST('Pending' AS VARCHAR(80)) AS execution_status,
    r.computed_at_utc
FROM Meta.SilverDagWaveRuntime r
JOIN Meta.AssetRegistry a
    ON a.asset_id = r.asset_id;
"
Meta,vw_TableDictionary,"CREATE VIEW [Meta].[vw_TableDictionary] AS

SELECT
    'EDW-Fabric' AS [ServerName],
    physical_item AS [DatabaseName],
    physical_schema AS [SchemaName],
    physical_object AS [TableName],
    'Table' AS [ObjectType],
    primary_key AS [PrimaryKey],
    CAST(NULL AS VARCHAR(500)) AS [AlternateKey],
    'Delta' AS [StorageType],
    CAST(NULL AS VARCHAR(750)) AS [RowSToreClusteredKey],
    CAST(NULL AS VARCHAR(500)) AS [AdditionalIndexes],
    CAST(NULL AS VARCHAR(500)) AS [DistributionKey],
    CAST(NULL AS VARCHAR(25)) AS [IndexType],
    project AS [SourceSystem],
    CAST(NULL AS VARCHAR(100)) AS [SourceServer],
    CAST(NULL AS VARCHAR(200)) AS [SourceDatabase],
    source_objects AS [SourceObject],
    CAST(NULL AS VARCHAR(100)) AS [SourceObjectAlias],
    source_feed_type AS [SourcePlatform],
    legacy_view_name AS [ReplicatedSource],
    'Fabric Pipeline' AS [ETLTool],
    legacy_sp_name AS [PackageName],
    CAST(NULL AS VARCHAR(400)) AS [TFSPath],
    CAST(NULL AS VARCHAR(100)) AS [JobName],
    CAST(NULL AS VARCHAR(50)) AS [JobServer],
    CASE frequency
        WHEN 'daily' THEN 24
        WHEN 'hourly' THEN 1
        WHEN 'weekly' THEN 168
        WHEN 'monthly' THEN 720
        ELSE 24
    END AS [RefreshRate],
    frequency AS [RefreshDescription],
    load_type AS [UpdateMethod],
    CAST(NULL AS VARCHAR(8000)) AS [ExtractQuery],
    CAST(NULL AS VARCHAR(8000)) AS [UpdateQuery],
    staging_reason AS [AdditionaNotes],
    CAST(NULL AS DECIMAL(12,0)) AS [InvalidCount],
    CAST(rows_loaded AS DECIMAL(12,0)) AS [RowCount],
    CAST(NULL AS DATETIME2(6)) AS [CreateDate],
    last_load_date AS [Modified],
    owner_name AS [CreatedBy],
    owner_name AS [ModifiedBy],
    last_load_date AS [LastAudit],
    CAST(NULL AS VARCHAR(500)) AS [ErrorMsg],
    CAST(NULL AS DATETIME2(6)) AS [CreatedDate],
    CAST(NULL AS DATETIME2(6)) AS [Created],
    CAST(NULL AS VARCHAR(15)) AS [SourceObjectType],
    CAST(NULL AS VARCHAR(200)) AS [PartitionKey],
    CAST(NULL AS INT) AS [ColumnStatsCount],
    CAST(NULL AS INT) AS [ColumnCount],
    CAST(NULL AS DATETIME2(6)) AS [ColumnStatsLastUpdated],
    CAST(NULL AS DECIMAL(12,0)) AS [DeletedRows],
    physical_workspace AS [DataLake],
    physical_item AS [DataLakeFolder],
    CAST(NULL AS VARCHAR(500)) AS [DataLakeFolderArchive],
    CAST(NULL AS INT) AS [ReplicatedSourceExpiryHours],
    CAST(NULL AS INT) AS [ReplicatedSourceArchiveExpiryHours],
    CASE WHEN access_mode IN ('EDWSupplement', 'StageRequired') THEN physical_schema ELSE NULL END AS [StageDataLakeFolder],
    last_load_date AS [LastBatchStartDate],
    CAST(NULL AS VARCHAR(500)) AS [LibraryList],
    date_key AS [DateKey],
    date_range_days AS [DateRangeDays],
    asset_id AS [OperationKey],
    CAST(NULL AS VARCHAR(8000)) AS [PII],
    CAST(NULL AS BIT) AS [ValidKeyValues],
    CAST(NULL AS VARCHAR(8000)) AS [SelectColumn],
    CAST(NULL AS VARCHAR(30)) AS [DataBricksClusterVersion],
    CAST(NULL AS VARCHAR(30)) AS [DataBricksNodeType],
    CAST(NULL AS VARCHAR(10)) AS [DataBricksClusterRange],
    canonical_layer AS [v9_Layer],
    CAST(NULL AS INT) AS [v9_ExecutionOrder],
    depends_on AS [v9_DependsOn],
    watermark_column AS [v9_WatermarkColumn],
    last_watermark_value AS [v9_LastWatermarkValue],
    is_active AS [v9_IsActive]
FROM Meta.AssetRegistry
"
Meta,vw_sp_registry,"
CREATE VIEW Meta.vw_sp_registry AS
SELECT
    r.asset_id AS sp_name,
    r.legacy_view_name AS view_name,
    r.physical_schema AS target_schema,
    r.physical_object AS target_table,
    r.canonical_layer AS layer,
    r.load_type, r.frequency, r.scheduled_hour,
    COALESCE(w.wave_number, CASE WHEN r.canonical_layer='Gold' THEN 5 ELSE 1 END) AS execution_order,
    r.depends_on, r.source_objects, r.watermark_column, r.primary_key,
    r.is_active, r.last_load_date, r.last_watermark_value, r.next_run_time,
    r.rows_loaded, r.project, r.date_key, r.date_range_days, r.cron_expression, r.access_mode
FROM Meta.AssetRegistry r
LEFT JOIN Meta.SilverDagWaveRuntime w ON w.asset_id = r.asset_id
"
OpenOrderHistory,vw_OpenOrderLineLevel,"
CREATE VIEW OpenOrderHistory.vw_OpenOrderLineLevel AS
SELECT T1.id_order, T1.num_item_sequence, T1.id_customer, T1.code_ship_to,
    UPPER(RTRIM(CASE WHEN T1.code_ship_to IS NULL OR TRIM(T1.code_ship_to)='' THEN TRIM(T1.id_customer) ELSE CONCAT(TRIM(T1.id_customer),'-',TRIM(T1.code_ship_to)) END)) AS id_account_ship_to,
    T1.id_item_sku, T1.code_warehouse,
    CAST(T1.qty_ordered-T1.qty_shipped AS INT) AS qty_open_order,
    CAST(T1.qty_backordered AS INT) AS qty_backorder,
    CAST((T1.amt_extended_selling/CASE WHEN T1.qty_backordered>0 THEN T1.qty_backordered WHEN T1.qty_ordered>0 THEN T1.qty_ordered ELSE 1 END - COALESCE(T2.amt_freight,0))
        *CASE WHEN T1.qty_backordered>0 THEN T1.qty_backordered WHEN T1.qty_ordered>0 THEN T1.qty_ordered ELSE 1 END AS DECIMAL(13,2)) AS amt_open_order,
    CAST(CASE WHEN T1.qty_backordered>0 THEN (T1.amt_extended_selling/T1.qty_backordered-COALESCE(T2.amt_freight,0))*T1.qty_backordered ELSE 0 END AS DECIMAL(13,2)) AS amt_backorder,
    T3.dt_order AS dt_order_taken, T2.dt_promise AS dt_original_promise, T1.dt_requested AS dt_current_promise,
    T4.dt_freeze AS dt_original_request, T4.dt_requested_ship AS dt_current_request, T1.dt_manufactured AS dt_current_load,
    T4.code_order_arrangement AS code_order_arrival, T1.code_allocation_flag, T1.num_load_date_changes,
    T3.num_lead_time_days, T3.name_shipping_instructions,
    CASE WHEN T1.name_item_description_short=T1.name_item_description THEN '' ELSE T1.name_item_description_short END AS name_customer_sku,
    COALESCE(T2.amt_freight,0) AS amt_order_freight,
    CASE WHEN DATEADD(DAY,7,T4.dt_requested_ship)<CAST(GETDATE() AS DATE) THEN 'Past Due' ELSE 'Future Ord' END AS code_past_due_flag
FROM Staging.vw_Codatan AS T1
LEFT JOIN Staging.vw_Extorit AS T2 ON T1.id_order=T2.id_order AND T1.num_item_sequence=T2.num_item_sequence
INNER JOIN Staging.vw_Comast AS T3 ON T1.id_order=T3.id_order
INNER JOIN Staging.vw_Extord AS T4 ON T1.id_order=T4.id_order
WHERE (T1.qty_backordered<>0 OR T1.qty_ordered<>0) AND T1.amt_selling_price<>0 AND T3.code_record_type<>'X' AND T1.qty_ordered>=0
"
OpenOrderHistory,vw_OpenOrderMonthly,"
CREATE VIEW OpenOrderHistory.vw_OpenOrderMonthly AS
WITH cf AS (SELECT TOP 1 num_fsc_year FROM ReferenceMaster.Calendar WHERE dt_date=CAST(GETDATE() AS DATE))
SELECT OO.id_item_sku, OO.code_warehouse, UPPER(CG.code_customer_group) AS code_customer_group,
    CAL.dt_fsc_month_first, CAL.dt_fsc_month_last,
    SUM(OO.qty_open_order) AS qty_open_order, SUM(OO.qty_backorder) AS qty_backorder,
    SUM(OO.amt_open_order) AS amt_open_order, SUM(OO.amt_backorder) AS amt_backorder,
    COUNT(*) AS num_order_lines, COUNT(DISTINCT OO.id_order) AS num_distinct_orders,
    SUM(CASE WHEN OO.code_past_due_flag='Past Due' THEN OO.qty_open_order ELSE 0 END) AS qty_past_due,
    SUM(CASE WHEN OO.code_past_due_flag='Past Due' THEN OO.amt_open_order ELSE 0 END) AS amt_past_due
FROM OpenOrderHistory.OpenOrderLineLevel OO
INNER JOIN ReferenceMaster.Calendar CAL ON CAL.dt_date=OO.dt_current_request
LEFT JOIN ReferenceMaster.CustomerAccountGroup CG ON CG.id_customer=OO.id_customer
CROSS JOIN cf WHERE CAL.num_fsc_year BETWEEN cf.num_fsc_year-3 AND cf.num_fsc_year+1
GROUP BY OO.id_item_sku, OO.code_warehouse, UPPER(CG.code_customer_group), CAL.dt_fsc_month_first, CAL.dt_fsc_month_last
"
ReferenceMaster,vw_Calendar,"
CREATE VIEW ReferenceMaster.vw_Calendar AS
SELECT
    CAST(DateKey AS INT) AS sk_date, CAST(MapicsDate AS INT) AS id_mapics_date,
    CAST(DateID AS DATE) AS dt_date, CAST(DateTimeID AS DATE) AS dt_datetime,
    CAST(CalendarDate AS DATE) AS dt_calendar, TRIM(CalendarDateName) AS name_calendar_date,
    CAST(CalendarDayOfWeek AS INT) AS num_cal_day_of_week, TRIM(CalendarDayOfWeekName) AS name_cal_day_of_week,
    CAST(CalendarDayOfMonth AS INT) AS num_cal_day_of_month, CAST(CalendarDayOfYear AS INT) AS num_cal_day_of_year,
    CAST(CalendarWeek AS INT) AS num_cal_week, CAST(CalendarWeekYear AS INT) AS num_cal_week_year,
    TRIM(CalendarWeekYearName) AS name_cal_week_year,
    CAST(CalendarWeekFirstDate AS DATE) AS dt_cal_week_first, CAST(CalendarWeekLastDate AS DATE) AS dt_cal_week_last,
    CAST(CalendarMonth AS INT) AS num_cal_month, CAST(CalendarMonthYear AS INT) AS num_cal_month_year,
    TRIM(CalendarMonthName) AS name_cal_month, TRIM(CalendarMonthYearName) AS name_cal_month_year,
    CAST(CalendarMonthFirstDate AS DATE) AS dt_cal_month_first, CAST(CalendarMonthLastDate AS DATE) AS dt_cal_month_last,
    CAST(CalendarQuarter AS INT) AS num_cal_quarter, TRIM(CalendarQuarterName) AS name_cal_quarter,
    CAST(CalendarYear AS INT) AS num_cal_year, TRIM(CalendarYearName) AS name_cal_year,
    CAST(FiscalMonth AS INT) AS num_fsc_month, CAST(FiscalMonthYear AS INT) AS num_fsc_month_year,
    TRIM(FiscalMonthName) AS name_fsc_month, TRIM(FiscalMonthYearName) AS name_fsc_month_year,
    CAST(FiscalMonthFirstDate AS DATE) AS dt_fsc_month_first, CAST(FiscalMonthLastDate AS DATE) AS dt_fsc_month_last,
    CAST(FiscalQuarter AS INT) AS num_fsc_quarter, TRIM(FiscalQuarterName) AS name_fsc_quarter,
    CAST(FiscalQuarterYear AS INT) AS num_fsc_quarter_year, TRIM(FiscalQuarterYearName) AS name_fsc_quarter_year,
    CAST(FiscalYear AS INT) AS num_fsc_year, TRIM(FiscalYearName) AS name_fsc_year,
    CAST(FiscalWeek AS INT) AS num_fsc_week, CAST(FiscalWeekYear AS INT) AS num_fsc_week_year,
    CAST(FiscalWeekFirstDate AS DATE) AS dt_fsc_week_first, CAST(FiscalWeekLastDate AS DATE) AS dt_fsc_week_last,
    TRIM(HolidayIndicator) AS code_holiday_indicator, TRIM(HolidayName) AS name_holiday,
    TRIM(WorkingDayIndicator) AS code_working_day, TRIM(WeekdayWeekend) AS code_weekday_weekend
FROM Enterprise_Lakehouse.MasterData_DW.DimDate WHERE DateKey IS NOT NULL
"
