sp_name,view_name,target_schema,target_table,layer,load_type,frequency,execution_order,depends_on,source_objects,is_active,wave
ForecastHistory_Enh.ForecastDemandMonthly,ForecastHistory_Enh.v_ForecastDemandMonthly,ForecastHistory_Enh,ForecastDemandMonthly,DomainSilver,overwrite,daily,1,,"[""Enterprise_Lakehouse.SupplyChain_Enh_1.DemandForecastSnapshotDaily""]",True,0
ForecastHistory_Enh.NaiveForecastMonthly,ForecastHistory_Enh.v_NaiveForecastMonthly,ForecastHistory_Enh,NaiveForecastMonthly,DomainSilver,overwrite,daily,1,"[""SalesHistory_Enh.ActualDemandMonthly""]","[""SalesHistory_Enh.ActualDemandMonthly"",""ReferenceMaster_Enh.Calendar""]",True,2
InventoryHistory_Enh.AwdHelper,InventoryHistory_Enh.v_AwdHelper,InventoryHistory_Enh,AwdHelper,DomainSilver,overwrite,daily,1,"InventoryHistory_Enh.InventorySnapshotWeekly,InventoryHistory_Enh.ForecastSnapshotWeekly,SalesHistory_Enh.v_InvoiceDetailLineLevel","[""Enterprise_Lakehouse.ItemMaster_AFI.ITEMBL"",""InventoryHistory_Enh.InventorySnapshotWeekly"",""InventoryHistory_Enh.ForecastSnapshotWeekly"",""SalesHistory_Enh.v_InvoiceDetailLineLevel""]",True,2
InventoryHistory_Enh.ForecastSnapshotWeekly,InventoryHistory_Enh.v_ForecastSnapshotWeekly,InventoryHistory_Enh,ForecastSnapshotWeekly,DomainSilver,overwrite,weekly,1,,"[""Staging_Wrk.DemandForecastSnapshotDaily""]",True,0
InventoryHistory_Enh.HoldingTransferSnapshotDaily,InventoryHistory_Enh.v_HoldingTransferSnapshotDaily,InventoryHistory_Enh,HoldingTransferSnapshotDaily,DomainSilver,datekey,daily,1,InventoryHistory_Enh.HoldingTransfer,"[""InventoryHistory_Enh.HoldingTransfer""]",True,1
InventoryHistory_Enh.InventorySnapshotWeekly,InventoryHistory_Enh.v_InventorySnapshotWeekly,InventoryHistory_Enh,InventorySnapshotWeekly,DomainSilver,overwrite,weekly,1,InventoryHistory_Enh.ItemBalanceHistorical,"[""Enterprise_Lakehouse.SupplyChain_Enh_1.DemandInventorySnapshotDaily""]",True,1
InventoryHistory_Enh.InventorySnapshotWeeklyFactBase,InventoryHistory_Enh.v_InventorySnapshotWeeklyFactBase,InventoryHistory_Enh,InventorySnapshotWeeklyFactBase,DomainSilver,daterange,weekly,1,InventoryHistory_Enh.InventorySnapshotWeekly,"[""InventoryHistory_Enh.InventorySnapshotWeekly""]",True,2
InventoryHistory_Enh.ItemBalanceHistorical,InventoryHistory_Enh.v_ItemBalanceHistorical,InventoryHistory_Enh,ItemBalanceHistorical,DomainSilver,overwrite,weekly,1,,"[""SupplyChain_Lakehouse.dbo.itembalance""]",True,0
InventoryHistory_Enh.LastInvoiceHelper,InventoryHistory_Enh.v_LastInvoiceHelper,InventoryHistory_Enh,LastInvoiceHelper,DomainSilver,overwrite,daily,1,"InventoryHistory_Enh.InventorySnapshotWeekly,SalesHistory_Enh.v_InvoiceDetailLineLevel","[""InventoryHistory_Enh.InventorySnapshotWeekly"",""SalesHistory_Enh.v_InvoiceDetailLineLevel""]",True,2
InventoryHistory_Enh.ManufacturingOrderSnapshotDaily,InventoryHistory_Enh.v_ManufacturingOrderSnapshotDaily,InventoryHistory_Enh,ManufacturingOrderSnapshotDaily,DomainSilver,datekey,daily,1,InventoryHistory_Enh.ManufacturingOrder,"[""InventoryHistory_Enh.ManufacturingOrder""]",True,1
